trial,         rmse,                   num_factors,       learning_rate,                weight_decay,                    num_epochs
0,             4.236931734351602,      90,                0.0021646355543530277,        0.0010368886290996278,           11
1,             2.646255771018416,      100,               0.001035802798290453,         0.0002590192404257543,           9
2,             1.515947547716371,      50,                0.0007444125126476673,        3.901403211447432e-06,           9
3,             5.420690839043655,      90,                0.00029193254569166423,       0.0023804685226052496,           9
4,             2.0720374992763992,     70,                0.00021968493663453346,       6.575887856965282e-05,           12
5,             1.6849981905107405,     100,               0.004587270910702593,         5.0818612255217106e-05,          12
6,             1.8481069048829426,     90,                0.00010462675060805118,       1.1086829501037752e-05,          11
7,             2.2071109675843723,     90,                0.00011967674395826347,       5.088938675187446e-05,           8
8,             1.5729600279335907,     90,                0.002966673826179639,         2.1201722319832293e-05,          6
9,             1.874091225177643,      70,                0.00037248235557946544,       2.8888710283759484e-05,          5
10,            1.4430437378840477,     20,                0.0009204115970441231,        1.0522828723865026e-06,          7
11,            1.460610229377836,      20,                0.0007768234373812472,        1.0302562119989796e-06,          7
12,            1.4398758143297508,     20,                0.0011654823658348021,        1.0443163598456125e-06,          7
13,            1.4352079166217864,     20,                0.0013869672300520566,        1.0503714221433159e-06,          7
14,            1.5308596721463121,     40,                0.0013914724335132344,        4.241861475733924e-06,           5
15,            1.4970212994985816,     30,                0.0017249463806529198,        3.77095788580883e-06,            7
16,            6.768801880197936,      40,                0.0005002434369954565,        0.008944668395776073,            8
17,            2.534393538225544,      30,                0.0028568839963473962,        0.00023215581208076326,          6
18,            1.579345055811097,      60,                0.0012710854921243262,        9.334191827475138e-06,           6
19,            1.4718219569103916,     30,                0.0006080317319115954,        2.0759499467879427e-06,          10
20,            1.5098411237855303,     20,                0.0022270356407655912,        1.0374987360377497e-05,          7
21,            1.4426029652545913,     20,                0.001023831233043657,         1.041555531907665e-06,           7
22,            1.487580301625841,      40,                0.001270114117050047,         2.232019556521835e-06,           8
23,            1.5965091722053943,     20,                0.00046173681636190757,       1.133302388493191e-06,           6
24,            1.4801134635123177,     30,                0.0016806276664347232,        2.1941609458504145e-06,          7
25,            1.5313077166362201,     50,                0.0009864256714811157,        5.707554950051869e-06,           8
26,            1.4912291471485033,     20,                0.0038359466448117862,        1.9757314599049843e-06,          5
27,            1.7009045791924622,     30,                0.0006419973210787296,        1.951403687130209e-05,           6
28,            1.5605864168343702,     50,                0.0018541140843967737,        6.930876600774969e-06,           7
29,            2.2196323811693657,     40,                0.002402590963131858,         0.00015438667637953052, 
